Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Curacao,CUW,21523.6458973702,22171.0655460422,22231.8793091625,21840.8913168396,21512.1116035171,21112.3219220136,20913.6630394407,21011.1570622011,21202.4305115575,20952.8998451864,20706.4374577658,20518.0986087103,20277.5111916571,19921.4770634064,19529.5286704975,19361.8130008678,18953.0537415003,18651.4798142441,18355.1767135889,17980.5298376417,14901.2436090623,15787.3376047401,17144.6220682453,18122.8740513221,7866.359266220722
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Curacao,CUW,66.09565874898688,56.632,70.4958,59.78218804420324,59.25854237895152,62.8340970882545,50.3877389888425,52.2688,49.79970142331908,68.680997915273025,46.77642798986208,34.83392267981316,56.45732140483924,60.860658458897575,51.32648341491718,58.53076481114608,47.15892308170248,54.45377019132916,70.2222,53.89502798986208,63.27312702011188,62.61951266591916,46.801630254132064,59.3260385758182,58.67442261399492
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Curacao,CUW,80,82.4,41.6,84,92.6,93.8,45.6,55.4,88.4,48,62,38.2,68,28.2,41,31.2,26.4,22.8,39.6,25.8,49.6,20,15,21,198.4
Gross savings (% of GDP),OTHER,Curacao,CUW,21.81776607855237,52.01664395934155,18.275011759294557,23.088419657305,26.9926498310831,21.36247091236724,14.06202675013842,27.24124280394124,21.35203579759064,24.82947173991204,32.39999634247084,8.23253013695243,6.35005315895197,7.32672867646818,9.3308421311064,12.2251788185552,12.2732068369753,8.16253781217164,10.5931304081997,18.70790175469552,15.90343716902414,30.09767535184782,32.79461787184044,26.06476244115582,22.978132350439225
Women's share of population ages 15+ living with HIV (%),OTHER,Curacao,CUW,29.89806495484126,44.88961198065312,36.86440789137802,33.960335082089124,29.86342198515932,33.8737582041142,28.88574081704104,38.628377539078,33.78207824046492,28.86588719783042,31.987931453362993,32.56187782885528,37.48532011537926,33.03457636981514,24.10542302758848,27.751404420993563,26.55564354205874,21.99808942611646,29.17925254002238,35.73714381294222,39.44017579594666,28.34107331301646,16.28534501130875,33.08751448877446,39.960716807653064
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Curacao,CUW,0.3288187869710658,0.7667237290810239,1.323494119383574,0.373940187385216,0.3197027131085148,0.34,0.5031090458852759,0.7229540717634699,0.497946764134377,0.5399999999999999,0.42,0.28,0.6960494387641443,0.38,0.2349703899008202,0.36,0.42000000000000004,0.296303079459023,0.96701753248905,0.2983770860974152,1.86184181473968,0.1773562262805764,0.2,0.39999999999999997,4.17744676046596
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Curacao,CUW,55.98267134366398,49.3146,60.382159791602476,49.481,50.59881082642254,45.27956978916058,43.7446413464177,50.1859200999532,41.50028909876532,57.7036,43.2748,30.0058,52.3086,51.816505190309364,42.103542104969705,48.23596848333032,38.7501351394191,42.526,52.16,43.5313126485504,54.01,55.0548,41.5944,47.03049952325422,53.68270884444068
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Curacao,CUW,40.38279228210448,46.8759994506836,69.50186767578124,59.408499145507804,52.02028598785402,48.6517936706543,59.22002944946286,38.25108795166014,52.242830276489244,70.9241340637207,42.007999038696276,47.70204200744628,44.25376467704774,82.45576477050783,53.87599906921386,54.54200134277342,44.4722568511963,59.25199966430664,81.69580078125,65.41494903564453,53.2400016784668,70.25132522583007,63.52372245788576,56.8911808013916,30.969823646545432
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Cyprus,CYP,9.459,8.297,7.486,7.251,7.686,6.807,6.417,5.599,6.056,6.067,6.131,5.894,6.13,5.346,5.326,5.492,6.274,6.619,7.136,6.974,7.274,7.077,7.041,6.981,54.4383580203261
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cyprus,CYP,5.96531031488554,3.95256054086292,3.72295649883057,2.6232861229859,5.02634392575987,4.85300383835666,4.71382866563106,5.09806845261184,3.6468119905756,-2.01526235906867,2.28354499702917,0.416712762832276,-3.44738142393619,-6.58747695700073,-1.77606181111089,3.41892299033393,6.57359100513114,5.75083246014417,6.27166730438427,5.87559123003267,-3.22063433575047,11.3877633552,7.36562252428676,2.61190090914745,6.127652138019716
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Cyprus,CYP,22383.865234375,23019.1484375,23604.080078125,23930.669921875,24799.546875,25631.265625,26395.41015625,27156.68359375,27449.04296875,26183.4609375,26090.048828125,25538.78125,24285.49609375,22738.490234375,22581.828125,23487.228515625,24916.6328125,26105.5859375,27406.4765625,28625.779296875,27391.58984375,30227.91796875,32015.3515625,32341.302734375,16349.218610614626
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Cyprus,CYP,56.82,59.813,60.448,61.941,61.786,61.623,62.627,64.323,64.865,65.274,66.793,66.66,66.64,67.234,69.366,69.736,68.918,69.999,71.132,71.806,70.645,71.554,73.577,75.213,75.425
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Cyprus,CYP,12,11,11,10,10,10,10,10,10,10,10,10,10,10,11,11,12,12,13,13,87,98,53,14,269.4
Gross savings (% of GDP),OTHER,Cyprus,CYP,16.0496015867701,15.6854741060703,17.3159221346746,17.9367188702574,17.0848332745335,16.9771097865412,16.863926070094,12.8519099407349,13.8816925281323,15.844400527189,13.039656463232,16.3486366158225,12.0731015536171,11.0588186216071,9.17812035340466,13.0535259759807,13.103835173735,15.3749581363421,15.0638362304815,13.9834862931264,10.9601585143933,14.1377646404629,15.0631938026145,10.7789276255951,10.648621868297
Women's share of population ages 15+ living with HIV (%),OTHER,Cyprus,CYP,15.6862745098039,15.9090909090909,16.0142348754448,16.1184210526316,16.4670658682635,16.5311653116531,16.5853658536585,16.6666666666667,16.798418972332,16.9642857142857,17.0506912442396,17.0698924731183,17.0441001191895,16.9164882226981,16.6504381694255,16.2983425414365,16.140350877193,15.9966499162479,15.9036144578313,15.916149068323,15.8527422990233,15.8940397350993,15.9712230215827,19.05494392204526,40.00836614002134
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Cyprus,CYP,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.22,0.3,4.3573449447981165
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Cyprus,CYP,49.131,51.813,52.483,53.875,53.402,53.454,54.395,55.82,55.951,56.843,57.897,57.528,57.123,57.224,58.722,57.796,56.428,56.876,57.461,57.525,56.709,57.89,59.632,61.194,65.2294
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Cyprus,CYP,64.85185890197754,80.06422576904293,62.596000289917,73.09639358520508,53.5200004577637,55.2799987792969,58.4300003051758,60.689998626709,61.3699989318848,60.7400016784668,62.3400001525879,65.1399993896484,66.5899963378906,67.75,68.0599975585938,67.4100036621094,69.7200012207031,69.9420166015625,71.6800003051758,72.5183944702148,73.370002746582,75.5358505249023,77.0311279296875,73.72800140380858,51.9680507183075
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Czechia,CZE,13.525,11.871,11.579,11.29,11.243,10.931,10.831,11.346,11.785,12.089,12.227,11.951,12.663,12.327,12.115,11.86,11.789,11.653,10.738,9.834,9.036,8.096,6.913,5.979,94.1324
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Czechia,CZE,4.01066961867447,2.91721954577413,1.51345948276807,3.30083683069202,4.73633970443348,6.37502885831655,6.62317298453949,5.48882596113995,2.61226805242944,-4.79832416832794,2.71466511501851,1.77238083691023,-0.770668176495519,-0.0418124078092319,2.24521218606488,4.95875849031782,2.58087014675783,5.17356528805017,2.83030589412112,3.56577657204843,-5.30487954551279,4.02901830633854,2.84717065717149,-0.085330275927376,3.825443557652492
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Czechia,CZE,12543.9364338645,12958.4667624815,13179.9878099111,13618.9349637214,14259.6334294387,15147.7214429473,16107.3042504372,16892.5428566711,17190.6470317686,16272.8084749422,16665.9317833287,16926.2846655313,16772.3539228258,16759.7808654377,17118.0425569684,17931.5987670768,18359.0978117405,19257.6930673781,19736.629527594,20360.0599218778,19233.1469565497,20373.8783032185,20627.3486496304,20245.6557955904,13162.356506253973
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Czechia,CZE,63.617,63.178,62.704,62.527,62.178,62.362,62.29,61.417,60.978,61.45,61.504,62.207,63.501,65.04,65.564,66.4,67.535,68.543,69.473,69.6,68.982,69.496,70.111,71.129,71.13
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Czechia,CZE,7,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,608
Gross savings (% of GDP),OTHER,Czechia,CZE,28.6468857160147,28.5998956588128,26.6874344690493,25.232962909717,25.7260617623272,26.518585282233,26.062610266279,27.5389662955201,26.7702042393299,22.8724452369988,21.7383274778634,21.946415902096,23.5273474803117,23.6649875905534,24.8236480456352,25.6592754503764,24.7618902189718,25.7276740516417,25.5813409567388,25.7516327873979,25.8568703711389,28.5256527217567,27.2838351757755,30.9283762433004,27.7761995501311
Women's share of population ages 15+ living with HIV (%),OTHER,Czechia,CZE,20,19.5467422096317,19.2028985507246,18.6652763295099,18.1569343065693,17.6755447941889,17.2883787661406,16.9871794871795,16.5991902834008,16.2262156448203,15.87147030185,15.5785682125169,15.2620545073375,14.9842271293375,14.5941921072226,14.2101551480959,13.8368983957219,13.5512535702951,13.2668479903294,13.0233901241698,12.8531855955679,12.6899493468408,12.5160297512183,23.227844497360245,46.80707090521248
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Czechia,CZE,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.28,8.74
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Czechia,CZE,51.635,51.272,50.935,50.798,50.54,50.644,50.55,49.775,49.322,49.53,49.32,49.472,50.042,50.915,50.862,51.253,51.864,52.291,52.779,52.586,51.81,51.956,52.161,51.75,67.1212
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Czechia,CZE,65.15204010009766,65.63967857360839,53.835977172851564,62.97444076538086,72.7160598754883,75.60426445007323,79.2600021362305,79.629997253418,80.0500030517578,81.7099990844727,82.5800018310547,83.2300033569336,83.6699981689453,84.7300033569336,85.25,85.5800018310547,86.3600006103516,86.7600021362305,86.9500198364258,87.3600006103516,87.8963928222656,88.3214263916016,88.1877670288086,72.17227325439453,31.99209098815917
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Denmark,DNK,8.037,7.416,6.352,5.832,5.504,5.448,5.605,5.49,5.699,5.326,4.966,4.569,4.43,4.204,3.819,3.524,3.438,2.874,2.446,2.056,1.663,1.42,1.196,1.14,19.8816
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Denmark,DNK,3.72400897562952,0.950032280359281,0.456529990797932,0.441090994656861,2.77635184668432,2.35960883273722,3.81648769723503,0.987173788437161,-0.417178429513314,-4.97447907474,1.58289702078196,1.31080377939614,-0.00543231869326632,1.39267347017295,1.27799979380644,2.10441458712587,3.07304547479855,3.05647724393516,1.86000748885226,1.7114009439059,-1.7801059882175,7.38206628977555,1.54017310709567,2.49518433148894,1.8424514347529417
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Denmark,DNK,49266.9882702373,49557.1510075058,49624.5965334337,49708.0908999592,50956.3045506744,52015.1841293483,53823.1590414696,54113.9771443798,53572.5346597284,50635.9117993314,51209.4492636368,51667.5313181951,51470.6898338005,51970.3909405024,52368.3625852985,53094.0133607574,54300.2039530893,55601.0145649906,56355.0733009054,57114.6227285377,55934.5556066994,59803.9202099741,60248.6712302435,61295.9818623394,50963.8485539169
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Denmark,DNK,75.347,74.678,75.41,74.76,76.032,75.87,76.875,76.373,75.441,75.226,74.617,74.515,74.326,74.021,73.361,73.578,74.655,75.073,75.293,76.059,75.994,76.52,78.018,78.403,78.602
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Denmark,DNK,9,9,9,8,8,8,7,7,7,7,7,6,6,5,5,5,5,5,5,4,4,8,6,4,26.8
Gross savings (% of GDP),OTHER,Denmark,DNK,24.8942309674757,25.8518486664949,25.168802611259,25.158175307205,25.7533871859524,26.223190845444,27.4573230643779,26.5408660609665,26.8908923030539,22.6278216941456,24.2215281493269,25.3358166708826,25.2851345499589,26.722978614645,28.536942716606,28.4990301142502,28.7665043505098,29.2794276364168,28.8372724830266,29.3308036363949,29.9881913199068,32.2777391238455,36.3526346682359,32.6597045990344,34.6667032567156
Women's share of population ages 15+ living with HIV (%),OTHER,Denmark,DNK,25.8218318695107,25.9020310633214,25.9835315645014,26.0611392126677,26.1146496815287,26.1620732208968,26.1790567545963,26.1765849863866,26.1395876678646,26.0741828865222,26.0024950989128,25.9432329525788,25.8791855965001,25.8318308474021,25.776,25.7317264047582,25.713847098557,25.7095410628019,25.7147111375819,25.7290132547865,25.7414170927684,25.7853403141361,25.8307937890002,25.70292634122914,25.5674234556152
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Denmark,DNK,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1808871950995244,0.4
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Denmark,DNK,60.217,59.66,60.241,59.721,60.385,60.392,60.931,60.663,59.907,59.65,58.846,58.589,58.148,57.596,57.019,56.731,57.56,57.611,57.561,57.988,57.748,58.107,59.42,59.698,67.379
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Denmark,DNK,76.69927825927732,74.67674560546874,80.92065887451172,83.8300018310547,82.629997253418,74.43849563598634,76.47362823486328,74.9000015258789,78.0999984741211,73.0999984741211,70.5400009155273,72.1699981689453,75.5400009155273,76.5,76.3399963378906,77.8099975585938,78.8099975585938,74.3636093139648,80.4199981689453,75.5424423217773,80.2099990844727,76.4834671020508,77.2528839111328,73.31895294189454,74.9399154663086
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Djibouti,DJI,32.882,31.878,30.609,29.251,27.754,26.336,25.389,24.456,23.555,23.453,23.361,23.214,22.839,22.507,22.05,21.49,20.971,20.637,20.318,20.015,19.781,19.58,19.306,18.972,50.18274566391058
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Djibouti,DJI,6.1143359822234515,3.61442982257926,-0.5294561525024506,4.841178879216982,4.164104870614944,4.593680656411694,5.570666227370526,3.411799246702356,6.4297219901725775,5.814854595864549,0.0029147417972858135,3.8558823221793377,5.429060640594032,4.441043138385688,7.06154324233921,7.52610891881017,7.1234323372872,5.458091517212,4.7744168883374,5.5451305999467,1.31636324158441,4.52234774643705,3.72857647005031,6.67664964361434,0.6405601033896119
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Djibouti,DJI,2440.1571840419883,1863.4623907064572,2231.980413330908,2562.8307020028965,1294.880480728796,2485.7243752185123,1849.5660972950411,1676.1925440803093,2839.747641130972,3637.6118995774145,4641.812649047306,1841.8805035342712,1589.8155801261655,2138.43843074856,2248.59114297989,2376.12554719873,2502.85181449431,2596.45134698268,2677.16701469784,2781.94687224659,2776.54090852115,2860.53793870551,2925.84071784878,3078.28598659063,963.656878534663
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Djibouti,DJI,17.306,17.387,17.463,17.501,17.516,17.552,17.622,17.718,17.821,17.928,18.032,18.139,18.25,18.368,18.501,18.646,18.802,18.968,19.144,19.321,18.824,19.096,19.455,19.611,19.681
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Djibouti,DJI,501,441,404,391,364,315,298,285,273,263,243,229,221,219,212,210,204,201,199,194,192,221,174,162,129.4
Gross savings (% of GDP),OTHER,Djibouti,DJI,21.734570024282238,28.25561801885904,21.62868093177632,36.12529617742756,23.41543882749988,34.95654914990968,23.79725594387454,16.273848662051307,33.7560976172248,24.00231139712112,20.81346414939638,29.54736386770636,21.34714126503818,26.1566576760059,24.3246235943383,25.5138609231227,20.9356922460308,16.837553328166,17.4988354044896,20.5396711798801,11.3374887034042,9.18857861139746,7.82257744172874,15.1750111405792,9.36675925711861
Women's share of population ages 15+ living with HIV (%),OTHER,Djibouti,DJI,43.1049644256136,43.5600030323706,43.99201891812,44.3602318323674,44.7132413897053,45.0730350104336,45.5031867180738,46.008860249698,46.4923891462608,46.9469554835408,47.3693487265356,47.7457704618198,48.0965909090909,48.4242662989955,48.8105004101723,49.1536250399233,49.4085129906026,49.8223902830297,50.3787878787879,50.8582638548308,51.2846733989518,51.6034206306788,51.8948398825339,40.404945768603795,44.0760594862239
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Djibouti,DJI,0.2051170185543772,0.16,0.5135519405437048,0.26,0.22,0.1807194916825316,0.22,1.0797447221451808,0.713264839647538,0.411980100530059,0.39999999999999997,0.36,1.175180006249012,0.5207153103707826,0.48,0.3148822307471706,0.46,0.4637735159511206,0.45999999999999996,0.5604305734016298,0.28,0.42,0.6505971209368028,0.431251672276976,1.0946272911735646
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Djibouti,DJI,17.78246256550344,17.6818238634825,19.0651126485504,16.82749812924528,17.31137873023586,16.813387926850538,18.31923172558752,15.3868,18.248036722520318,16.70843172558752,18.78421232501792,16.94057230301868,18.36180642721718,18.453400000000002,19.40420642721718,18.88926716710584,17.014372303018682,18.206,20.72033581625024,20.07798117981136,19.59976436766306,19.470328454695082,17.0372,29.20257145223168,23.2821421049697
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Djibouti,DJI,5.437478160858165,12.04170999526977,14.955600643157965,10.915698242187498,14.756962108612072,12.931455802917469,18.75105838775635,19.86452230215074,18.87370548248291,18.28735046386719,15.407421970367446,16.344725322723402,16.857239151000986,15.160532760620118,16.67583421468736,14.25955548286438,25.399913692474364,9.73571014404297,19.62390422821048,16.68793916702271,10.548577880859376,13.013567352294924,12.393010330200207,28.68400001525878,21.85144605636597
