Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Uganda,UGA,72.462,72.417,77.112,54.8035,72.129,72.027,71.897,71.777,71.65,77.929,70.8035,78.33349999999999,74.164,83.606,75.9005,74.124,71.406,68.8045,71.656,74.523,75.654,75.104,77.85,77.727,77.81
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Uganda,UGA,509.19755319016,519.456547890884,547.405338919875,564.720539196569,585.339489080616,604.404813057618,650.270540867444,684.542241787248,722.565167003452,749.342865535423,768.624091660131,816.516366587228,823.580468285493,828.988669729986,845.978664791099,862.934610355811,874.648370639216,871.093880017151,895.07512785438,920.939101515671,917.0350317644,919.401675217265,933.094056370423,955.745797275462,48338.57069880255
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Uganda,UGA,475,440,416,395,384,417,409,345,324,322,304,295,285,308,311,299,272,246,232,219,209,216,184,170,25.2
Gross savings (% of GDP),OTHER,Uganda,UGA,14.3564930384588,14.5636673367536,16.6158326738947,17.8039743979121,20.9455620423189,20.8439314992783,17.5209132677766,16.8048947765559,22.3761321206619,17.6995450971471,18.691305803841,16.5879917115683,18.5421758791765,22.4709901790259,25.1399107349882,16.5792421955497,24.1946272588375,23.5972159451086,21.330045045747,22.6196279095834,21.8091702967626,20.1802012252494,21.4002352656992,20.3857942343246,20.14560990595722
Women's share of population ages 15+ living with HIV (%),OTHER,Uganda,UGA,60.0925678497952,60.1564580862014,60.1787670628307,60.1843618165274,60.176240317468,60.1523291755927,60.138992518997,60.1583936143677,60.1923690950915,60.2269754055468,60.267626931459,60.3200331540295,60.4998261324455,60.8348946559275,61.2032941061263,61.556151712886,61.8954540037458,62.1922732261345,62.4499289313865,62.6930244310734,62.933085109416,63.1722658051216,63.4046777159548,59.73841145656538,29.84641057684002
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Uganda,UGA,7.5,7.2,7,6.8,6.7,6.6,6.5,6.4,6.4,6.3,6.3,6.3,6.2,6.2,6.1,6,5.9,5.8,5.7,5.5,5.4,5.2,5.1,4.609130292757334,0.4309887571508944
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Uganda,UGA,6.398308944702146,18.80009727478027,3.91000008583069,7.185591268539424,8.843650960922238,6.132315874099726,9.895699882507321,10.122757720947291,8.73999977111816,26.15251631736758,8.02000045776367,5.44722461700439,6.34999990463257,19.874853229522706,6.65462064743042,26.150977611541755,8.90186977386475,20.9877777099609,14.525788927078239,10.4998378753662,12.140267467498788,32.3505668640137,30.438000106811533,27.49195404052734,74.17202072143556
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Ukraine,UKR,31.593,29.048,28.679,28.834,29.595,29.578,31.007,31.913,33.716,33.17,30.642,29.841,29.97,28.739,27.66,26.161,25.018,21.711,18.583,16.636,15.489,14.417,10.271,11.377,41.560884659257894
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ukraine,UKR,5.90000000024899,8.80000000367222,5.33964720719075,9.51660986436364,11.7953525281136,3.07123039245209,7.57142076322967,8.21584445165715,2.24349159628288,-15.1364679101502,4.09200436668087,5.44528081048476,0.152314967200653,0.045439094492707,-10.0788949856211,-9.77298721103519,2.4409819445784,2.35997228099491,3.4883623420827,3.19950386231294,-3.7528179386597,3.44562065700251,-28.7585842132117,5.32433537426355,0.40816002989520417
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Ukraine,UKR,65.14,61.56399999999999,61.6935,61.751999999999995,61.768,61.53,61.41799999999999,61.685500000000005,61.617000000000004,61.587999999999994,64.452,61.172,61.0495,63.18,59.54900000000001,59.585499999999996,59.420500000000004,59.320499999999996,59.85,56.067,55.0195,54.7585,52.1847,51.94412104766246,53.5583
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Ukraine,UKR,1409.22265625,1547.2783203125,1644.28125,1814.25854492188,2042.44494628906,2122.6015625,2298.13232421875,2498.35205078125,2567.69409179688,2188.17016601563,2285.93383789063,2418.12084960938,2426.92944335938,2432.41625976563,2308.6435546875,2094.47387695313,2156.0830078125,2217.7529296875,2308.6669921875,2398.07836914063,2324.107421875,2426.6123046875,1874.66296386719,2159.94653320313,6384.6147026950875
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Ukraine,UKR,32,30,28,28,27,27,27,27,26,24,21,20,20,20,19,17,17,16,16,16,18,26,16,15,107.2
Gross savings (% of GDP),OTHER,Ukraine,UKR,20.9304128724564,21.8860080975494,23.8717223389625,23.9118063824341,27.904745709619,21.933385230416,19.4033906884382,20.2071278887401,16.2087727493114,12.070582892839,13.94410294846,11.722376410229,12.2981148809948,7.88647456387092,9.90162305599229,21.4570784902924,19.7320852692269,16.8636103033415,13.622164546266,12.2850067235023,12.2195604267714,12.5565900937267,16.4163760925225,12.7863512401476,11.3293261562199
Women's share of population ages 15+ living with HIV (%),OTHER,Ukraine,UKR,44.3821562613119,44.7207537270629,45.0093486668545,45.281715206968,45.5564654581128,45.8269254748743,46.0679271123879,46.3055532218768,46.5323504907869,46.7144126940923,46.8808814974506,47.0351204980068,47.1589801356064,47.2966927971162,47.424786376794,47.4838355495913,47.5057341949888,47.5649209846133,47.6280744988389,47.6926167153871,47.7701001023533,47.8714095491725,42.1659616139824,29.55734108713832,32.76862887024126
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Ukraine,UKR,1.205546114155238,0.573400800012729,0.96,1.031880952398748,0.82,0.8047797413696955,1.94,1.502400934606988,0.9431847140354812,0.84740660782831,1.0953655481606819,1.254132896560884,6.425205204587821,0.6710431090118628,0.5711602961707264,6.32,1.2756939380716212,1.716371603927194,1.015865774787108,0.9501647222687379,4.314189025507094,0.94,1.149662989488556,0.5129869921955986,0.5380939717911766
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Ukraine,UKR,58.69924049377442,71.1100006103516,63.37134628295898,56.21862716674804,46.25038375854494,57.518101501464855,67.96880836486818,47.98200035095214,57.53322143554688,48.6298391342163,53.14588851928712,53.53367767333986,63.588724517822286,40.30651779174804,54.228902053832996,59.1023639678955,71.04183883666994,75.26685218811033,74.2568359375,68.8253631591797,69.4050979614258,70.2521133422852,70.34627380371094,46.52800025939942,51.3918300628662
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,United Arab Emirates,ARE,24.91,24.588,24.745,25.441,25.461,27.083,25.138,19.697,13.084,11.779,11.4,10.103,8.785,7.941,6.326,5.432,4.598,4.547,3.74,3.292,3.032,2.563,2.879,3.103,65.92240000000001
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,United Arab Emirates,ARE,10.852704215378,1.39908503706675,2.43345681089617,8.80054081355328,9.56643663767056,4.85514119553352,9.83731976923958,3.18439017324607,3.19183627331816,-5.24292190385027,1.60285004844802,6.21612181337187,1.82448078870188,5.05555965425988,4.16569184256178,6.78677287945216,5.56149075496799,0.735068713165646,1.31391388141118,1.10834813893099,-4.95705243652739,4.35475529921305,7.50969703221836,3.61870653547174,6.2061073126419
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,United Arab Emirates,ARE,34.7,35.341,36.035,36.759,37.496,38.025000000000006,39.472,40.58,41.7325,42.393,43.792,44.865,45.944,47.035,48.127,49.211,50.7465,52.418,52.643,56.5815,60.641000000000005,52.1345,54.873,54.685,55.564
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,United Arab Emirates,ARE,57365.398325282,54574.8141644088,52607.6615070877,54020.4735636716,56027.6100352432,55777.9018280487,57053.7895562267,52428.0680658389,48281.3477929691,42991.5535126927,42645.6359569427,43800.1592968488,42868.0975031847,43269.8404646118,43023.1904165525,43534.9972681733,43745.2881662331,42690.2147775401,42679.751908331,42700.1297920702,40776.6308681689,41778.5838745072,42687.7207175669,42507.787339453,7720.706844064501
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,United Arab Emirates,ARE,8,7,5,5,4,4,3,3,3,3,3,4,4,4,3,3,3,3,3,3,6,6,2,3,187.4
Gross savings (% of GDP),OTHER,United Arab Emirates,ARE,31.908718952710636,35.69698500243574,25.139758036920238,25.727709628366082,41.6742834848525,37.2997620760213,36.9060949284513,37.5288974032261,30.93164991069888,4.965432188763993,26.01663410629828,35.52802191560948,34.3103492078343,31.34234124653426,28.067377851577238,30.27816428986064,32.85934528017868,32.31171538835208,20.91886539357046,22.65117601105154,29.42485889910758,25.678546252227818,25.47295593749154,28.9447246448553,21.00186582173406
Women's share of population ages 15+ living with HIV (%),OTHER,United Arab Emirates,ARE,47.3118279569892,45.0236966824644,43.2098765432099,41.4285714285714,39.8753894080997,37.007874015748,32.719836400818,28.9763779527559,26.3224181360202,24.7598719316969,25.0253292806484,25.2173913043478,25.2302025782689,25.1097453906936,24.8735244519393,24.4698205546493,23.949246629659,23.3024691358025,22.5563909774436,21.7008797653959,20.7454289732771,20.2523240371846,19.4132334581773,27.3769305184915,39.18964161123918
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,United Arab Emirates,ARE,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.30511701855437723,0.92526632811899
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,United Arab Emirates,ARE,31.36523303985594,49.19296798706056,36.32369413375853,45.7442153930664,52.86175231933594,59.8499984741211,45.66355667114258,44.32829170227052,73.81436386108398,76.66649856567383,49.53733139038086,68.6657112121582,39.87944793701172,54.10560417175292,44.6540885925293,65.38664169311522,83.69533386230466,64.5699996948242,65.5400009155273,71.3099975585938,65.2658737182617,73.120002746582,72.4700012207031,71.37800064086915,36.742412376403806
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,United Kingdom,GBR,28.732,27.051,26.242,26.859,27.278,26.542,26.008,25.276,25.31,24.826,23.648,21.728,20.042,17.494,15.803,14.712,13.952,12.978,12.068,11.064,9.701,8.578,8.379,8.359,45.7416
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,United Kingdom,GBR,4.34163417914475,2.57278038614078,1.79566077025204,3.15234653827419,2.45790441131264,2.73266076130363,2.38069402487066,2.62488001971251,-0.248797298132246,-4.6205537195686,2.2333151263108,1.13836234744893,1.50899837441014,1.79992149362663,3.1946373128021,2.22288844908437,1.92171007763831,2.65650489309972,1.40519026609273,1.62447515947532,-10.2969188737567,8.5759509048565,4.83908514714403,0.339966158003463,3.1203372467448056
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,United Kingdom,GBR,60.962,60.83,61.3775,61.2795,61.664,61.93,62.415499999999994,62.1325,62.4595,62.562,62.4565,62.70399999999999,63.13,63.566,63.9345,64.22,64.672,65.054,65.4025,65.9565,66.28999999999999,66.09049999999999,65.82650000000001,65.7615,73.512
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,United Kingdom,GBR,38921.8965742615,39769.8719588505,40312.982402183,41390.6062114686,42167.3557140489,43023.2276941486,43724.8957170161,44524.5707052861,44065.6156615172,41712.8319038271,42311.4329860219,42459.9629998419,42802.0207834042,43281.5764200721,44336.537861323,44964.3911437292,45482.4668618551,46374.5811167058,46742.1481190493,47234.2466070513,42215.8837450989,45873.869597011,47551.2296562184,47322.6682239254,14330.07986424704
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,United Kingdom,GBR,12,13,13,14,13,12,12,11,11,11,10,10,9,9,9,9,9,9,9,9,14,13,15,8,119
Gross savings (% of GDP),OTHER,United Kingdom,GBR,16.5886991014274,16.5240216584058,16.3811417054504,16.1186112942871,15.4723844236668,15.9936384511215,15.2658064278965,14.9160651384004,13.7089979329487,11.9025830347078,13.410002436171,14.3024781713069,12.9149029058058,11.9135958463683,12.7009560485373,12.9240720172424,12.4845682487876,14.9906366956537,14.2538751305031,15.688148312009,14.6476430462719,17.5915982950083,15.8335087223462,15.0605412495484,15.3712046762259
Women's share of population ages 15+ living with HIV (%),OTHER,United Kingdom,GBR,28.0203064291474,28.1514499791869,28.3669561197874,28.638008120448,28.9357959542656,29.2167752656667,29.4571905088927,29.6639426059282,29.8233545757784,29.94350988577,30.0449619691655,30.1307958396907,30.2241707710167,30.3115404368778,30.3925209843268,30.4689357215946,30.5402570154734,30.608700800221,30.6761882644372,30.7411318170144,30.8265951259779,30.9104394585574,30.9629874058186,27.13108982945022,31.270999161526753
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,United Kingdom,GBR,0.5123953992631798,0.2172935814433538,0.12345175003305041,0.3391667085195864,0.30511701855437723,0.3608588898447204,0.56,0.3741387231363134,0.5204438896027354,0.971460401915112,0.464718422212548,0.126876701132766,0.6560603599853234,0.684918557094205,0.26,0.52,0.2773562262805764,0.32,0.28,0.418566545193886,0.327861202055421,0.20830834324867362,0.32,0.38,0.5697071016535113
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,United Kingdom,GBR,66.67517738342285,79.34742279052735,71.00051269531248,65.85039520263669,76.20020294189455,73.64861831665037,75.91519393920898,75.86877136230468,82.69921112060548,82.6500015258789,84.5400009155273,84.5500030517578,86.4100036621094,72.0299987792969,73.3000030517578,75.8234710693359,76.170768737793,76.6699981689453,77.9941711425781,79.0581817626953,80.0699996948242,81.1399993896484,78.4242935180664,79.4753952026367,52.35346698760988
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,United States,USA,47.501,44.958,42.602,40.987,40.173,39.473,40.349,40.808,40.059,38.137,34.856,31.723,29.387,26.528,24.192,22.031,20.08,18.491,17.164,16.202,14.719,13.724,13.628,13.145,93.24799999999999
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,United States,USA,4.07758575804293,0.955538346430316,1.70044732363073,2.795605965883,3.84777169205226,3.483549937943,2.78453963938148,2.00385829825838,0.113587248258867,-2.57650023426996,2.6951925838264,1.56440685438301,2.28911338767897,2.11783009919849,2.52381981441982,2.94555045455233,1.81945147474293,2.45762230322211,2.96650506916633,2.58382533018855,-2.16302913866514,6.05505293304576,2.51237531983308,2.88755600906016,2.065969031482462
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,United States,USA,64.644,64.399,64.1425,63.888000000000005,63.476,63.51950000000001,63.626,63.4855,63.677499999999995,63.413,62.833,62.2985,62.016,61.5805,61.449,61.212999999999994,61.457,61.864999999999995,62.028,62.526,61.4055,61.534000000000006,62.2665,63.025999999999996,68.928
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,United States,USA,48616.25462578,48597.4246142005,48967.3661201159,49905.5233074236,51348.3473376223,52649.5713054684,53596.3152372,54152.8292651299,53703.9628961266,51863.6183411923,52821.4047643404,53259.2552138539,54080.2286497215,54844.2425797154,55817.5632471958,57040.2082136605,57658.6708825722,58703.1440780161,60127.2102762459,61400.5481543687,59493.1459820135,62996.2893837444,64342.1179383761,65875.177881434,11359.958403758732
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,United States,USA,12,13,13,13,13,13,13,13,14,15,15,15,16,16,17,17,18,18,18,18,22,31,20,17,305.2
Gross savings (% of GDP),OTHER,United States,USA,19.8791292750176,18.5541690933666,17.6335982771879,17.2175412104099,17.5031570255564,17.6853451941864,17.6812299560576,17.5128856613285,16.3532942961823,15.2172662275979,15.8447112430478,16.181592094018,17.4340422678275,18.3868685881963,18.8562413583992,19.1901413166065,18.8400552557728,19.3252819101186,19.5392098067264,19.696037814702,18.8908174798241,17.7593582682208,18.1317199251752,18.3491627144169,18.1401506053304
Women's share of population ages 15+ living with HIV (%),OTHER,United States,USA,22.3872173572818,22.3896632336802,22.3927997259046,22.3684765857308,22.3328143512,22.2987436801534,22.2677478948926,22.2634358701123,22.2880484889122,22.3371510724727,22.4080606111204,22.4157004595573,22.3713467772326,22.3139225868787,22.2316084502246,22.1511665537778,22.0930699626974,22.0524977318822,22.0159402083113,21.9748991203105,21.9280430026418,21.9315850559153,21.9021321739583,29.55120722584694,49.5997469662615
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,United States,USA,0.22,0.17445156056497002,0.24,0.34,0.3820194069045464,0.3618726004544492,0.3615905433832832,0.1646039599885724,0.3662584262988972,0.3038714010630084,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.34,0.3,2.297027917204788
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,United States,USA,63.76968307495118,69.32285842895509,58.60821228027344,62.16221237182616,86.3399963378906,85.4400024414062,86.4100036621094,63.26332397460938,87.2300033569336,87.129997253418,87.6600036621094,88.0500030517578,88.0400009155273,88.620002746582,88.8600006103516,88.7600021362305,89.5999984741211,90.2641983032227,90.1600036621094,94.7953109741211,91.3000030517578,91.8721466064453,91.75,95.4542388916016,29.172970676422125
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Upper middle income,UMC,33.9138530053001,32.7859516369077,31.7925682928526,31.0619912825456,29.951409785351,29.750881231441902,30.6426210263656,31.2728980552435,32.9337729596601,34.0025177696206,34.6126859366718,35.3935153551496,36.1242660136055,35.8589451788642,35.4870379391152,33.8693111237459,32.2781814607022,30.80812705535,29.0027843139289,27.6953082020777,25.7598727286398,24.8081491358871,23.7860124434438,23.3829387524755,87.60472642006793
