Country Name,Series Name,Series Code,missing_years,total_years,missing_percentage
Euro area,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Europe & Central Asia,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Europe & Central Asia (excluding high income),"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Europe & Central Asia (IDA & IBRD),"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
European Union,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Fragile and conflict affected situations,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Heavily indebted poor countries (HIPC),"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
High income,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
IBRD only,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
IDA & IBRD total,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
IDA blend,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
IDA only,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
IDA total,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Late-demographic dividend,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Latin America & Caribbean,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Latin America & Caribbean (excluding high income),"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Latin America & Caribbean (IDA & IBRD),"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Least developed countries: UN classification,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Low & middle income,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Low income,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Lower middle income,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Middle East & North Africa,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Middle East & North Africa (excluding high income),"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Middle East & North Africa (IDA & IBRD),"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Middle income,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
North America,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
OECD members,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Other small states,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Pacific island small states,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Post-demographic dividend,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Pre-demographic dividend,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Small states,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
South Asia,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
South Asia (IDA & IBRD),"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Sub-Saharan Africa,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Sub-Saharan Africa (excluding high income),"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Sub-Saharan Africa (IDA & IBRD),"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Upper middle income,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
World,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,0,25,0
Afghanistan,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Albania,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Algeria,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
American Samoa,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Andorra,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Angola,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Antigua and Barbuda,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Argentina,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Armenia,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Aruba,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Australia,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Austria,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Azerbaijan,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
"Bahamas, The","Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Bahrain,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Bangladesh,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Barbados,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Belarus,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Belgium,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Belize,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Benin,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Bermuda,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Bhutan,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Bolivia,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Bosnia and Herzegovina,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Botswana,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Brazil,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
British Virgin Islands,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Brunei Darussalam,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Bulgaria,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Burkina Faso,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Burundi,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Cabo Verde,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Cambodia,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Cameroon,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Canada,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Cayman Islands,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Central African Republic,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Chad,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Channel Islands,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Chile,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
China,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Colombia,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Comoros,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
"Congo, Dem. Rep.","Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
"Congo, Rep.","Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Costa Rica,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Cote d'Ivoire,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Croatia,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Cuba,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Curacao,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Cyprus,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Czechia,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Denmark,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Djibouti,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Dominica,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Dominican Republic,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Ecuador,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
"Egypt, Arab Rep.","Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
El Salvador,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Equatorial Guinea,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Eritrea,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Estonia,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Eswatini,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Ethiopia,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Faroe Islands,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Fiji,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Finland,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
France,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
French Polynesia,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Gabon,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
"Gambia, The","Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Georgia,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Germany,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Ghana,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Gibraltar,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Greece,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Greenland,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Grenada,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Guam,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Guatemala,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Guinea,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Guinea-Bissau,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Guyana,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Haiti,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Honduras,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
"Hong Kong SAR, China","Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Hungary,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Iceland,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
India,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Indonesia,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
"Iran, Islamic Rep.","Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Iraq,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Ireland,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Isle of Man,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Israel,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Italy,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Jamaica,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Japan,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Jordan,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Kazakhstan,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Kenya,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Kiribati,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
"Korea, Dem. People's Rep.","Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
"Korea, Rep.","Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Kosovo,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Kuwait,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Kyrgyz Republic,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Lao PDR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Latvia,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Lebanon,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Lesotho,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Liberia,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Libya,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Liechtenstein,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Lithuania,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Luxembourg,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
"Macao SAR, China","Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Madagascar,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Malawi,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Malaysia,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Maldives,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Mali,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Malta,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Marshall Islands,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Mauritania,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Mauritius,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Mexico,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
"Micronesia, Fed. Sts.","Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Moldova,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Monaco,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Mongolia,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Montenegro,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Morocco,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Mozambique,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Myanmar,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
Namibia,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,0,25,0
